Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2012-09-15,6916472.76921827,-0.6162481959341373,9948000.0,0.0007242877836792783,29929,-0.21098281134662022,27104,-0.24618978751807763
2012-09-16,14000305.8170519,1.024197345120796,9956050.0,0.0008092078809811554,31331,0.046844197935113074,28254,0.04242916174734357
2012-09-17,13052586.5412845,-0.06769275529775287,9964450.0,0.0008437080970866706,32669,0.04270530784207338,24278,-0.1407234373893962
2012-09-18,12976090.9318773,-0.005860570942414323,9972800.0,0.0008379790153998368,38396,0.1753038048302673,32654,0.3450037070598897
2012-09-19,31318794.9293164,1.4135770235994634,9979850.0,0.000706922830097767,42531,0.10769350974059799,32090,-0.017272003429901428
2012-09-20,15900788.7977598,-0.49229244504309966,9987450.0,0.0007615344920013367,46945,0.1037831228985917,31130,-0.02991586163913995
2012-09-21,25894004.9776243,0.6284729837599257,9995900.0,0.0008460618075685211,38624,-0.17724997337309623,30178,-0.030581432701574096
2012-09-22,14866186.9091544,-0.42588305972750573,10003750.0,0.0007853219820126434,27040,-0.299917149958575,21857,-0.2757306647226456
2012-09-23,7808700.078418,-0.4747341651133482,10011650.0,0.0007897038610520379,28402,0.05036982248520716,27841,0.2737795671867136
2012-09-24,8109370.59847156,0.03850455479581871,10019300.0,0.0007641098120689804,33183,0.16833321597070627,29037,0.042958227075176936
2012-09-25,1770454.66985341,-0.7816779183593974,10026250.0,0.0006936612338186432,42947,0.2942470542145075,24038,-0.17215965836691116
2012-09-26,1730728.60268398,-0.022438341882381696,10033250.0,0.0006981673108090725,48024,0.11821547488765227,32273,0.3425825775854896
2012-09-27,1371036.78159164,-0.2078268196033375,10041300.0,0.0008023322452843651,41821,-0.12916458437447942,28186,-0.12663836643633997
2012-09-28,2590272.15128622,0.8892798399465014,10049200.0,0.000786750719528273,49668,0.18763300734080968,32610,0.15695735471510686
2012-09-29,1294202.06160706,-0.5003605852904631,10057550.0,0.0008309119133862453,38171,-0.23147700732866228,23824,-0.2694265562710825
2012-09-30,1432068.17082246,0.10652595394895781,10065550.0,0.0007954223444079922,34244,-0.10287914909224283,20509,-0.13914539959704497
2012-10-01,1618509.64583083,0.13019036300575948,10072100.0,0.00065073443577357,37664,0.09987151033757735,24596,0.1992783655955921
2012-10-02,1999405.13751804,0.2353371774263875,10079400.0,0.0007247743767437864,52914,0.4048959218351742,32732,0.33078549357619136
2012-10-03,1252967.2424356,-0.37332998754270985,10086050.0,0.0006597614937398077,49860,-0.05771629436444037,26536,-0.18929487962849811
2012-10-04,1189081.23562079,-0.05098777098962637,10092650.0,0.0006543691534346419,50916,0.021179302045728043,32484,0.22414832680132646
2012-10-05,2628686.22444831,1.2106868275285985,10099400.0,0.0006688035352460098,44812,-0.11988373006520547,36235,0.11547223248368432
2012-10-06,1970014.12148983,-0.25057083528359014,10107150.0,0.0007673723191476967,38621,-0.13815495849326076,32517,-0.10260797571408864
2012-10-07,1780819.93785885,-0.09603696824665464,10113400.0,0.0006183741212903993,43138,0.11695709588047953,34601,0.0640895531568102
2012-10-08,1767608.18526691,-0.007418915473186516,10122300.0,0.0008800205667727212,47395,0.09868329547035093,38033,0.0991878847432155
2012-10-09,1357088.23839433,-0.23224600920853455,10129400.0,0.000701421613664932,51875,0.09452473889650803,35308,-0.07164830541897826
2012-10-10,871676.00240429,-0.3576865691241762,10136850.0,0.0007354828518963963,47107,-0.09191325301204822,31077,-0.11983119972810696
2012-10-11,1239379.45993837,0.42183501268804724,10143750.0,0.0006806848281271094,40943,-0.1308510412465239,27546,-0.11362100588859925
2012-10-12,2605343.1864228,1.102135198006553,10151200.0,0.000734442390634582,44520,0.08736536160027364,28544,0.036230305670514884
2012-10-13,2704045.99426696,0.03788476249828765,10158600.0,0.0007289778548349446,39098,-0.12178796046720575,32942,0.15407791479820632
2012-10-14,1380280.55497618,-0.48954989748598543,10164950.0,0.0006250861339160974,38310,-0.020154483605299478,27287,-0.17166535122336224
2012-10-15,856212.99807251,-0.3796819096047571,10173400.0,0.0008312879059906297,46149,0.20462020360219269,30829,0.1298054018397039
2012-10-16,2741215.44143362,2.201557845541461,10181150.0,0.0007617905518313428,42783,-0.07293765845413769,34378,0.11511888157254524
2012-10-17,3327600.39140097,0.21391421524339505,10188200.0,0.0006924561567209775,44573,0.04183904822008744,31671,-0.07874221886089938
2012-10-18,3390059.9631858,0.018770153996325645,10196100.0,0.0007754068432108685,50802,0.13974827810557966,28100,-0.11275299169587316
2012-10-19,2686076.20007464,-0.20766115371292515,10202900.0,0.0006669216661272515,44293,-0.1281248769733475,25218,-0.10256227758007119
2012-10-20,2687824.29233128,0.0006507977162344414,10210750.0,0.0007693890952571447,43667,-0.014133158738401153,30284,0.20088825442144498
2012-10-21,2346649.28559762,-0.1269335230383466,10218800.0,0.0007883847905394425,38510,-0.1180983351272128,40672,0.3430194161933695
2012-10-22,2259777.9622223,-0.037019304038522605,10226650.0,0.0007681919599169529,41337,0.07340950402492852,42997,0.05716463414634143
2012-10-23,2601019.36463637,0.15100660689623147,10233150.0,0.0006355942561835359,41187,-0.003628710356339382,31901,-0.25806451612903225
2012-10-24,1896472.33736059,-0.2708734263400141,10241250.0,0.0007915451254012495,41610,0.010270230898098864,32032,0.004106454343123955
2012-10-25,1455695.65899004,-0.23241925003978692,10248400.0,0.0006981569632613649,39129,-0.05962509012256667,26855,-0.16161963036963034
2012-10-26,1029756.00702503,-0.29260213103920807,10256650.0,0.0008050037078959349,37529,-0.04089038820312296,21762,-0.18964811022156025
2012-10-27,1677832.55170505,0.629349613169353,10265400.0,0.0008531050586693123,29468,-0.2147938927229609,16138,-0.25843212939987137
2012-10-28,933569.33206813,-0.4435861128576767,10273700.0,0.0008085413135385799,27405,-0.07000814442785397,17799,0.10292477382575282
2012-10-29,1007574.1283855,0.07927080911433504,10281500.0,0.0007592201446411373,35431,0.29286626528005844,21342,0.19905612674869366
2012-10-30,4162955.51899398,3.131661782210057,10288800.0,0.0007100131303798829,33919,-0.04267449408709889,30604,0.433979945647081
2012-10-31,3779794.57945236,-0.09204060379540502,10295950.0,0.0006949304097658704,32591,-0.039152097644388095,27611,-0.09779767350673119
2012-11-01,2608647.28511851,-0.30984416473329435,10302800.0,0.0006653101462226196,31492,-0.03372096591083429,23501,-0.14885371772119804
2012-11-02,871261.78766469,-0.6660101223208836,10309950.0,0.0006939861008656845,32898,0.04464625936745836,28847,0.22747968171567168
2012-11-03,1905402.02977845,1.1869454815476823,10317250.0,0.0007080538702903816,32479,-0.01273633655541373,23753,-0.1765868201199432
2012-11-04,2239663.28095847,0.17542820147981364,10325100.0,0.0007608616637184706,30435,-0.0629329720742634,24147,0.016587378436408118
2012-11-05,2294717.82555077,0.024581616826230723,10333100.0,0.0007748108977152501,37350,0.2272055199605718,32024,0.3262102952747754
2012-11-06,1889157.37296182,-0.17673652423543995,10339850.0,0.000653240557044743,40901,0.09507362784471218,31851,-0.0054021983512365646
2012-11-07,1846441.84118512,-0.022610891177229364,10347700.0,0.0007591986344095414,43234,0.05704017016698848,36323,0.14040375498414503
2012-11-08,1322259.93826481,-0.28388757838365986,10355400.0,0.0007441267141490293,37417,-0.13454688439653972,32261,-0.11182996999146544
2012-11-09,864290.11066735,-0.3463538555047275,10363000.0,0.0007339166038975442,36670,-0.019964187401448563,25005,-0.22491553268652553
2012-11-10,431398.62606576,-0.5008636327764282,10370200.0,0.00069477950400465,34486,-0.05955822197981997,26965,0.07838432313537291
2012-11-11,416124.58281312,-0.03540586902636933,10377550.0,0.0007087616439414024,29909,-0.13272052427071857,23408,-0.1319117374374189
2012-11-12,478957.19569352,0.15099471522598784,10384150.0,0.0006359882631257197,31306,0.04670834865759477,23771,0.015507518796992414
2012-11-13,847341.98074313,0.7691392641386179,10391150.0,0.0006741042839326639,32445,0.03638280201878241,26991,0.13545917294181997
2012-11-14,1292670.86407198,0.5255598016497314,10398300.0,0.0006880855343249781,37514,0.15623362613653868,29758,0.10251565336593682
2012-11-15,2654258.28857696,1.0533133083977075,10405100.0,0.0006539530500178081,46043,0.22735512075491826,37468,0.25908999260703003
2012-11-16,3697218.25592059,0.3929383857751074,10412350.0,0.0006967736975136418,48044,0.04345937493212859,39301,0.04892174655706194
2012-11-17,2641654.064803,-0.2855022663125846,10419350.0,0.0006722785922486096,52656,0.09599533760719337,32398,-0.17564438563904228
2012-11-18,2056674.19906062,-0.22144453868376013,10426650.0,0.0007006195204115606,42685,-0.18936113643269525,33990,0.04913883573060063
2012-11-19,1384236.7961045,-0.3269537796814166,10434000.0,0.0007049244004546651,41943,-0.017383155675295803,36777,0.08199470432480149
2012-11-20,1565412.73023915,0.1308850730196689,10441250.0,0.000694843779950105,43647,0.040626564623417405,36711,-0.0017945998857982204
2012-11-21,919066.20154154,-0.41289208667599564,10448900.0,0.0007326708966837181,43864,0.004971704813618416,38914,0.06000926152924202
2012-11-22,1435215.53834131,0.561601912826343,10456100.0,0.0006890677487583208,41087,-0.06330931971548426,30756,-0.20964177416867968
2012-11-23,1131872.06497698,-0.2113574339606904,10464250.0,0.000779449316666847,34869,-0.15133740599216294,32184,0.046429964884900476
2012-11-24,1171445.16436066,0.0349625197124066,10471800.0,0.0007215041689561108,36768,0.05446098253462961,29567,-0.08131369624658213
2012-11-25,803125.36862056,-0.31441488423499353,10479100.0,0.0006971103344219909,35997,-0.020969321148825104,36590,0.2375283254980214
2012-11-26,1126885.51436889,0.40312528827774075,10486900.0,0.0007443387313796901,41043,0.14017834819568287,35741,-0.02320306094561353
2012-11-27,1423608.09729557,0.2633120926156005,10494350.0,0.0007104101307344735,38330,-0.06610140584265278,27484,-0.23102319465040155
2012-11-28,1884100.24323597,0.32346833852321955,10501475.0,0.0006789367612096697,43608,0.13769893034176883,37084,0.34929413476932036
2012-11-29,1206650.69476368,-0.35956130832442357,10505625.0,0.00039518258149451313,41690,-0.04398275545771413,37257,0.004665084672635045
2012-11-30,786504.66238092,-0.34819192845618396,10508750.0,0.000297459694211355,36891,-0.11511153753897818,29633,-0.20463268647502486
2012-12-01,624325.20625463,-0.20620279050264967,10512925.0,0.0003972879743070479,34392,-0.06774009921118973,33325,0.12459082779333852
2012-12-02,1008479.91932127,0.6153118746737947,10516500.0,0.0003400575957690499,27546,-0.19905792044661552,20463,-0.38595648912228053
2012-12-03,1728549.34485449,0.7140146390002917,10520175.0,0.00034945086292959004,29928,0.08647353517752121,21512,0.05126325563211642
2012-12-04,2486330.3415983,0.4383913013531009,10522975.0,0.00026615526832962644,42093,0.4064755412991179,32244,0.4988843436221644
2012-12-05,2818577.14392376,0.13362938816564518,10526025.0,0.00028984198860104726,44265,0.05160002850830314,33622,0.04273663317206311
2012-12-06,3255841.09784332,0.1551364151455661,10529450.0,0.00032538398873271923,40947,-0.07495764147746531,37026,0.10124323359704945
2012-12-07,2079941.59668384,-0.3611661213866978,10532675.0,0.00030628380399733146,40671,-0.006740420543629555,32016,-0.13531032247609787
2012-12-08,1004794.13141199,-0.5169123339741915,10536125.0,0.0003275521175769569,38064,-0.06409972707826217,33036,0.03185907046476766
2012-12-09,1403529.50083923,0.39683290035434005,10539275.0,0.0002989713960304119,38608,0.01429171920975203,31933,-0.033387819348589365
2012-12-10,1033845.56620142,-0.26339591324354794,10542850.0,0.0003392073932979578,35642,-0.07682345627849152,36078,0.12980302508376917
2012-12-11,1610380.37719206,0.5576604764181152,10546450.0,0.0003414636459779796,36780,0.03192862353403281,36635,0.015438771550529307
2012-12-12,3560921.23171262,1.2112298945927424,10549700.0,0.0003081605658776798,42399,0.15277324632952682,36606,-0.0007915927391838329
2012-12-13,3835696.91538142,0.07716421279463326,10552975.0,0.00031043536783026404,45850,0.08139342909030867,42384,0.15784297656121948
2012-12-14,2925728.61750898,-0.23723675721702664,10555625.0,0.0002511140223491193,41453,-0.09589967284623768,38908,-0.08201208003020011
2012-12-15,1654441.29958824,-0.4345199039694727,10558525.0,0.0002747350346379296,34372,-0.17081996477938866,32249,-0.17114732188752957
2012-12-16,1779713.21768227,0.07571856319423853,10561300.0,0.0002628208012009914,35514,0.03322471779355296,35365,0.09662315110546071
2012-12-17,1797452.72070956,0.009967618856251637,10564650.0,0.0003171957997594177,40773,0.14808244635918233,40906,0.1566803336632263
2012-12-18,2369808.17682918,0.3184258754209002,10567775.0,0.00029579777844035426,47848,0.17352169327741396,49687,0.21466288564024838
2012-12-19,1133690.06941883,-0.5216110398708662,10571325.0,0.0003359269098746065,43487,-0.09114278548737664,44623,-0.10191800672208018
2012-12-20,933079.25233856,-0.1769538452278323,10573975.0,0.00025067813164381114,39263,-0.0971324763722492,35816,-0.19736458776863952
2012-12-21,1661721.01854341,0.7809001908237359,10577125.0,0.00029790121501127587,46086,0.17377683824465784,44454,0.24117712754076392
2012-12-22,1399038.07704013,-0.15807884631172087,10580950.0,0.00036162945980122707,55026,0.19398515818252826,51105,0.14961533270346883
2012-12-23,866349.11908962,-0.3807537240712502,10583975.0,0.0002858911534409092,39677,-0.2789408643186857,36616,-0.2835143332354956
2012-12-24,1062643.64867193,0.22657670592264334,10587300.0,0.00031415418120328553,39787,0.002772387025228751,35979,-0.017396766440900158
2012-12-25,601680.71729801,-0.4337888171166523,10590400.0,0.00029280364209949283,30042,-0.24492924824691487,28619,-0.20456377331220987
2012-12-26,628522.1555354,0.044610766916260536,10594250.0,0.00036353678803435763,37901,0.26160042607016853,36432,0.27300045424368435
2012-12-27,810606.94236849,0.2897030521986659,10598150.0,0.0003681242183259936,36205,-0.04474815967916412,43631,0.19760101010101017
2012-12-28,1072349.91944243,0.3228975270174226,10602375.0,0.0003986544821501514,42099,0.16279519403397313,46936,0.07574889413490404
2012-12-29,990461.80808905,-0.0763632372872819,10605975.0,0.00033954656385959403,39741,-0.05601083161120213,37966,-0.19111130049429015
2012-12-30,760423.90295738,-0.232253180539585,10610125.0,0.00039128887254591405,45548,0.14612113434488316,45281,0.19267239108676182
2012-12-31,1366011.32184456,0.7963813558884429,10614075.0,0.0003722859061510153,34520,-0.24211820497058045,29906,-0.3395463881098032
2013-01-01,1487903.54054828,0.08923221700617079,10618125.0,0.00038156881310902335,37576,0.08852838933951324,31734,0.06112485788804922
2013-01-02,1943439.17563531,0.3061593864607437,10621950.0,0.00036023309200072795,42904,0.14179263359591232,39280,0.2377891220772672
2013-01-03,1737954.89155689,-0.10573229492054836,10626000.0,0.0003812859220764242,51040,0.18963266828267766,42147,0.07298879837067207
2013-01-04,2324673.40456744,0.3375913355754345,10629825.0,0.00035996612083577517,47120,-0.07680250783699061,48436,0.1492158397987995
2013-01-05,2096793.34975657,-0.09802669672356512,10633350.0,0.00033161411406124053,53310,0.1313667232597624,39455,-0.18541993558510195
2013-01-06,1097572.57397238,-0.4765470931602277,10636975.0,0.0003409085565697634,41980,-0.21253048208591263,32881,-0.16662020022810797
2013-01-07,1488401.99836396,0.356085268217913,10641175.0,0.00039484909948561686,53638,0.27770366841353034,40120,0.22015753778778024
2013-01-08,2144590.61315779,0.4408678673605031,10644500.0,0.00031246549370722576,55819,0.040661471344942024,38491,-0.04060319042871385
2013-01-09,1716927.36341633,-0.1994148659970818,10647750.0,0.00030532199727550946,55904,0.0015227789820670967,43060,0.1187030734457406
2013-01-10,1331283.19680493,-0.22461297712912442,10651425.0,0.0003451433401422399,60972,0.09065540927303939,52392,0.21672085462145851
2013-01-11,1329375.01067212,-0.001433343512026397,10654350.0,0.0002746111435794063,60818,-0.00252574952437179,52632,0.004580852038479133
2013-01-12,977434.00068973,-0.2647417073113566,10657400.0,0.00028626805013920453,50555,-0.16874938340622847,45549,-0.13457592339261282
2013-01-13,882747.44088401,-0.09687258652646014,10660725.0,0.00031198979113100656,55319,0.09423400257145675,49308,0.08252650991240196
2013-01-14,1115737.67515488,0.2639375924302272,10664650.0,0.00036817383433107587,43991,-0.20477593593521215,44403,-0.0994767583353614
2013-01-15,2089752.26505096,0.8729781305994468,10667675.0,0.0002836473770821968,57365,0.30401673069491486,44901,0.011215458414971957
2013-01-16,2231722.14441365,0.06793622466021243,10670950.0,0.00030700222869550764,58213,0.014782532903338197,53498,0.19146566891605987
